week,zipcode,Negative,Positive,Inconclusive,Missing
2020-01-04,91752,1,NA,NA,NA
2020-01-04,92203,1,1,NA,NA
2020-01-04,92211,NA,2,NA,NA
2020-01-04,92223,NA,1,NA,NA
2020-01-04,92503,1,NA,NA,NA
2020-01-04,92504,1,NA,NA,NA
2020-01-04,92543,1,NA,NA,NA
2020-01-04,92557,1,NA,NA,NA
2020-01-04,92563,1,NA,NA,NA
2020-01-04,92591,1,NA,NA,NA
2020-01-04,92860,NA,NA,1,NA
2020-01-11,92262,1,NA,NA,NA
2020-01-11,92264,2,NA,NA,NA
2020-01-11,92270,1,NA,NA,NA
2020-01-11,92503,2,NA,NA,NA
2020-01-11,92504,1,NA,NA,NA
2020-01-11,92505,1,NA,NA,NA
2020-01-11,92506,1,NA,NA,NA
2020-01-11,92507,2,NA,NA,NA
2020-01-11,92509,3,NA,NA,NA
2020-01-11,92530,2,NA,NA,NA
2020-01-11,92545,4,1,NA,NA
2020-01-11,92549,1,NA,NA,NA
2020-01-11,92551,1,NA,NA,NA
2020-01-11,92553,1,NA,NA,NA
2020-01-11,92555,1,NA,NA,NA
2020-01-11,92557,1,NA,NA,NA
2020-01-11,92563,1,NA,NA,NA
2020-01-11,92570,1,NA,NA,NA
2020-01-11,92571,NA,1,NA,NA
2020-01-11,92587,1,NA,NA,NA
2020-01-11,92590,NA,1,NA,NA
2020-01-11,92591,2,NA,NA,NA
2020-01-11,92595,2,1,NA,NA
2020-01-11,92879,1,NA,NA,NA
2020-01-11,92880,1,NA,NA,NA
2020-01-11,92881,2,NA,NA,NA
2020-01-11,92882,2,NA,NA,NA
2020-01-11,92883,1,NA,NA,NA
2020-01-18,92225,NA,1,NA,NA
2020-01-18,92509,1,NA,NA,NA
2020-01-18,92532,2,NA,NA,NA
2020-01-18,92545,1,NA,NA,NA
2020-01-18,92549,1,NA,NA,NA
2020-01-18,92551,1,NA,NA,NA
2020-01-18,92562,1,NA,NA,NA
2020-01-18,92563,NA,NA,1,NA
2020-01-18,92571,2,NA,NA,NA
2020-01-25,92223,1,NA,NA,NA
2020-01-25,92260,1,NA,NA,NA
2020-01-25,92562,4,NA,NA,NA
2020-01-25,92563,2,NA,NA,NA
2020-01-25,92592,5,NA,NA,NA
2020-01-25,92883,1,NA,NA,NA
2020-02-01,92276,1,NA,NA,NA
2020-02-01,92503,1,NA,NA,NA
2020-02-01,92557,1,NA,NA,NA
2020-02-01,92583,NA,1,NA,NA
2020-02-08,92236,1,NA,NA,NA
2020-02-08,92501,NA,1,NA,NA
2020-02-08,92545,7,NA,NA,NA
2020-02-15,92240,1,NA,NA,NA
2020-02-15,92262,1,NA,NA,NA
2020-02-15,92557,1,NA,NA,NA
2020-02-22,92503,1,1,NA,NA
2020-02-22,92555,NA,1,NA,NA
2020-02-22,92586,1,NA,NA,NA
2020-02-29,92274,1,NA,NA,NA
2020-02-29,92507,1,NA,NA,NA
2020-02-29,92592,2,NA,NA,NA
2020-03-07,92234,1,NA,NA,NA
2020-03-07,92262,2,NA,NA,2
2020-03-07,92264,2,NA,NA,2
2020-03-07,92270,1,5,NA,4
2020-03-07,92503,4,NA,NA,4
2020-03-07,92545,9,NA,NA,NA
2020-03-07,92553,1,NA,NA,NA
2020-03-07,92563,2,NA,NA,NA
2020-03-07,92592,2,NA,NA,NA
2020-03-07,92595,2,NA,NA,NA
2020-03-14,91752,7,NA,NA,NA
2020-03-14,92201,41,2,NA,2
2020-03-14,92203,10,1,NA,1
2020-03-14,92211,8,3,NA,3
2020-03-14,92220,5,NA,NA,NA
2020-03-14,92223,3,1,1,NA
2020-03-14,92234,27,NA,NA,NA
2020-03-14,92236,18,1,1,NA
2020-03-14,92240,19,NA,NA,NA
2020-03-14,92241,8,1,NA,NA
2020-03-14,92253,11,3,NA,2
2020-03-14,92254,1,NA,NA,NA
2020-03-14,92258,2,NA,NA,NA
2020-03-14,92260,14,1,NA,NA
2020-03-14,92262,15,NA,NA,NA
2020-03-14,92264,5,2,NA,NA
2020-03-14,92270,11,3,NA,4
2020-03-14,92276,7,NA,NA,NA
2020-03-14,92320,2,NA,NA,NA
2020-03-14,92503,15,2,NA,NA
2020-03-14,92504,4,NA,NA,NA
2020-03-14,92505,4,NA,NA,NA
2020-03-14,92506,3,NA,1,NA
2020-03-14,92507,3,NA,NA,NA
2020-03-14,92508,1,NA,1,NA
2020-03-14,92509,2,NA,NA,NA
2020-03-14,92530,16,NA,NA,NA
2020-03-14,92536,2,NA,NA,NA
2020-03-14,92539,2,NA,NA,NA
2020-03-14,92543,2,NA,NA,NA
2020-03-14,92544,1,NA,NA,NA
2020-03-14,92545,4,NA,NA,NA
2020-03-14,92549,1,NA,NA,NA
2020-03-14,92551,2,NA,NA,NA
2020-03-14,92553,6,NA,NA,NA
2020-03-14,92555,3,NA,NA,NA
2020-03-14,92557,9,NA,NA,NA
2020-03-14,92562,13,NA,NA,2
2020-03-14,92563,6,NA,NA,2
2020-03-14,92570,2,NA,NA,NA
2020-03-14,92571,6,3,NA,NA
2020-03-14,92582,2,NA,NA,NA
2020-03-14,92584,3,NA,NA,NA
2020-03-14,92585,1,NA,NA,NA
2020-03-14,92586,5,NA,NA,NA
2020-03-14,92587,2,NA,NA,NA
2020-03-14,92590,2,NA,NA,NA
2020-03-14,92591,14,NA,1,NA
2020-03-14,92592,22,2,2,NA
2020-03-14,92595,2,NA,NA,NA
2020-03-14,92596,7,NA,1,1
2020-03-14,92860,1,NA,NA,NA
2020-03-14,92879,2,NA,NA,NA
2020-03-14,92880,4,3,NA,NA
2020-03-14,92881,7,NA,NA,NA
2020-03-14,92882,8,NA,NA,2
2020-03-14,92883,3,NA,NA,1
2020-03-21,91752,20,3,NA,NA
2020-03-21,92201,121,8,NA,1
2020-03-21,92203,52,3,NA,NA
2020-03-21,92210,17,2,NA,NA
2020-03-21,92211,57,7,NA,NA
2020-03-21,92220,17,NA,NA,NA
2020-03-21,92223,28,2,1,NA
2020-03-21,92225,8,NA,NA,NA
2020-03-21,92234,61,4,NA,NA
2020-03-21,92236,54,NA,NA,NA
2020-03-21,92240,43,4,NA,NA
2020-03-21,92241,6,1,NA,NA
2020-03-21,92253,75,8,NA,NA
2020-03-21,92254,10,NA,NA,NA
2020-03-21,92258,1,NA,NA,NA
2020-03-21,92260,63,5,1,NA
2020-03-21,92262,78,4,NA,NA
2020-03-21,92264,28,16,NA,NA
2020-03-21,92270,44,6,NA,NA
2020-03-21,92274,11,NA,NA,NA
2020-03-21,92276,8,NA,NA,NA
2020-03-21,92282,5,NA,NA,NA
2020-03-21,92320,14,NA,NA,NA
2020-03-21,92501,13,1,NA,NA
2020-03-21,92503,47,3,NA,NA
2020-03-21,92504,29,2,NA,NA
2020-03-21,92505,18,NA,NA,NA
2020-03-21,92506,29,2,NA,NA
2020-03-21,92507,28,NA,NA,NA
2020-03-21,92508,24,1,NA,NA
2020-03-21,92509,40,1,NA,NA
2020-03-21,92530,26,NA,NA,2
2020-03-21,92532,16,1,NA,5
2020-03-21,92536,4,NA,NA,NA
2020-03-21,92539,NA,1,NA,NA
2020-03-21,92543,37,NA,NA,1
2020-03-21,92544,35,NA,NA,NA
2020-03-21,92545,25,3,NA,NA
2020-03-21,92548,4,NA,NA,NA
2020-03-21,92549,5,NA,NA,NA
2020-03-21,92551,13,2,NA,NA
2020-03-21,92553,51,2,NA,NA
2020-03-21,92555,10,5,NA,NA
2020-03-21,92557,19,NA,NA,NA
2020-03-21,92561,1,NA,NA,NA
2020-03-21,92562,51,3,NA,4
2020-03-21,92563,63,6,NA,5
2020-03-21,92567,4,NA,NA,NA
2020-03-21,92570,28,1,NA,2
2020-03-21,92571,22,8,1,NA
2020-03-21,92582,12,NA,NA,NA
2020-03-21,92583,23,NA,NA,1
2020-03-21,92584,36,5,NA,NA
2020-03-21,92585,8,2,NA,NA
2020-03-21,92586,14,NA,NA,1
2020-03-21,92587,7,1,NA,2
2020-03-21,92590,6,NA,NA,1
2020-03-21,92591,43,NA,NA,1
2020-03-21,92592,104,7,NA,3
2020-03-21,92595,19,1,NA,2
2020-03-21,92596,22,3,NA,NA
2020-03-21,92860,13,NA,NA,NA
2020-03-21,92879,26,4,NA,NA
2020-03-21,92880,49,10,NA,NA
2020-03-21,92881,17,NA,NA,NA
2020-03-21,92882,36,NA,NA,NA
2020-03-21,92883,31,2,NA,NA
2020-03-28,91752,26,NA,NA,NA
2020-03-28,92201,122,9,NA,NA
2020-03-28,92203,79,8,NA,NA
